name,size,color,unit_price,barcode,product_code
Zumba Move Tie-Dye High Waisted Ankle Leggings,L,Army Green,25.00,888562408362,Z1B000283 : Z1B000283-L-ARGR
Zumba Move Tie-Dye High Waisted Ankle Leggings,M,Army Green,25.00,888562408355,Z1B000283 : Z1B000283-M-ARGR
Zumba Move Tie-Dye High Waisted Ankle Leggings,S,Army Green,20.00,888562408348,Z1B000283 : Z1B000283-S-ARGR
Zumba Move Tie-Dye High Waisted Ankle Leggings,XL,Army Green,20.00,888562408379,Z1B000283 : Z1B000283-XL-ARGR
Zumba Move Tie-Dye High Waisted Ankle Leggings,XS,Army Green,25.00,888562408331,Z1B000283 : Z1B000283-XS-ARGR
Destination Zumba Flowy Shorts,L,Bold Black,25.00,888562414387,Z1B000297 : Z1B000297-L-BBLK
Destination Zumba Flowy Shorts,M,Bold Black,20.00,888562414370,Z1B000297 : Z1B000297-M-BBLK
Destination Zumba Flowy Shorts,S,Bold Black,20.00,888562414363,Z1B000297 : Z1B000297-S-BBLK
Destination Zumba Flowy Shorts,XL,Bold Black,20.00,888562414394,Z1B000297 : Z1B000297-XL-BBLK
Destination Zumba Flowy Shorts,XS,Bold Black,15.00,888562414356,Z1B000297 : Z1B000297-XS-BBLK
Destination Zumba Flowy Shorts,XXL,Bold Black,20.00,888562414400,Z1B000297 : Z1B000297-XXL-BBLK
Zumba Wild Crop Leggings,S,Bold Black,35.00,888562414547,Z1B000299 : Z1B000299-S-BBLK
Zumba Wild Crop Leggings,XS,Bold Black,35.00,888562414530,Z1B000299 : Z1B000299-XS-BBLK
Zumba Forever Cropped Tank,L,Periwinkle,13.00,888562392203,Z1T000270 : Z1T000270-L-PERI
Zumba Forever Cropped Tank,M,Periwinkle,10.00,888562392197,Z1T000270 : Z1T000270-M-PERI
Zumba Forever Cropped Tank,S,Periwinkle,10.00,888562392180,Z1T000270 : Z1T000270-S-PERI
Zumba Forever Cropped Tank,XL,Periwinkle,13.00,888562392210,Z1T000270 : Z1T000270-XL-PERI
Zumba Forever Cropped Tank,XS,Periwinkle,20.00,888562392173,Z1T000270 : Z1T000270-XS-PERI
Zumba Forever Cropped Tank,XXL,Periwinkle,10.00,888562392227,Z1T000270 : Z1T000270-XXL-PERI
Zumba Forever Racerback Bra,L,Bold Black,15.00,888562391091,Z1T000271 : Z1T000271-L-BBLK
Zumba Forever Racerback Bra,M,Bold Black,15.00,888562391084,Z1T000271 : Z1T000271-M-BBLK
Zumba Forever Racerback Bra,S,Bold Black,15.00,888562391077,Z1T000271 : Z1T000271-S-BBLK
Zumba Forever Racerback Bra,XS,Bold Black,15.00,888562391060,Z1T000271 : Z1T000271-XS-BBLK
Zumba Forever Mesh Muscle Tank,XL,Periwinkle,15.00,888562392272,Z1T000274 : Z1T000274-XL-PERI
Zumba Forever Cropped Top,L,Bold Black,20.00,888562391398,Z1T000276 : Z1T000276-L-BBLK
Zumba Forever High Neck Bra,L,Bold Black,20.00,888562392500,Z1T000281 : Z1T000281-L-BBLK
Zumba Forever High Neck Bra,L,Shocking Pink,15.00,888562392562,Z1T000281 : Z1T000281-L-SHKP
Zumba Forever High Neck Bra,M,Shocking Pink,15.00,888562392555,Z1T000281 : Z1T000281-M-SHKP
Zumba Forever High Neck Bra,S,Bold Black,15.00,888562392487,Z1T000281 : Z1T000281-S-BBLK
Zumba Forever Adjustable Bra,L,Caution,20.00,888562392623,Z1T000282 : Z1T000282-L-CTIN
Zumba Forever Adjustable Bra,S,Caution,20.00,888562392609,Z1T000282 : Z1T000282-S-CTIN
Zumba Forever Adjustable Bra,XL,Caution,15.00,888562392630,Z1T000282 : Z1T000282-XL-CTIN
Zumba Forever Adjustable Bra,XS,Caution,20.00,888562392593,Z1T000282 : Z1T000282-XS-CTIN
Zumba Forever Adjustable Bra,XXL,Caution,20.00,888562392647,Z1T000282 : Z1T000282-XXL-CTIN
Zumba Forever Crop Racerback,L,Bold Black,7.50,888562392685,Z1T000283 : Z1T000283-L-BBLK
Zumba Forever Crop Racerback,L,Cherry Red,7.50,888562392746,Z1T000283 : Z1T000283-L-CHRE
Zumba Forever Crop Racerback,M,Bold Black,7.50,888562392678,Z1T000283 : Z1T000283-M-BBLK
Zumba Forever Crop Racerback,XL,Bold Black,7.50,888562392692,Z1T000283 : Z1T000283-XL-BBLK
Zumba Forever Crop Racerback,XXL,Bold Black,7.50,888562392708,Z1T000283 : Z1T000283-XXL-BBLK
Zumba Tempo Tank,L,Bold Black,13.00,888562392869,Z1T000284 : Z1T000284-L-BBLK
Zumba Tempo Tank,L,Periwinkle,10.00,888562392807,Z1T000284 : Z1T000284-L-PERI
Zumba Tempo Tank,XL,Bold Black,13.00,888562392876,Z1T000284 : Z1T000284-XL-BBLK
Zumba Tempo Tank,XL,Periwinkle,13.00,888562392814,Z1T000284 : Z1T000284-XL-PERI
Zumba Rhythm Soul Crop Top,XL,Periwinkle,15.00,888562393293,Z1T000288 : Z1T000288-XL-PERI
Zumba Forever Long Sleeve Crop Top,L,Cherry Red,13.00,888562393583,Z1T000290 : Z1T000290-L-CHRE
Zumba Forever Long Sleeve Crop Top,L,Caution,20.00,888562393521,Z1T000290 : Z1T000290-L-CTIN
Zumba Forever Long Sleeve Crop Top,M,Cherry Red,15.00,888562393576,Z1T000290 : Z1T000290-M-CHRE
Zumba Forever Long Sleeve Crop Top,XL,Cherry Red,13.00,888562393590,Z1T000290 : Z1T000290-XL-CHRE
Zumba Forever Long Sleeve Crop Top,XL,Caution,15.00,888562393538,Z1T000290 : Z1T000290-XL-CTIN
Zumba Forever Long Sleeve Crop Top,XS,Cherry Red,20.00,888562393552,Z1T000290 : Z1T000290-XS-CHRE
Zumba Forever Mesh Crop Hoodie,L,Bold Black,15.00,888562393767,Z1T000292 : Z1T000292-L-BBLK
Zumba Forever Mesh Crop Hoodie,L,Shocking Pink,15.00,888562393828,Z1T000292 : Z1T000292-L-SHKP
Zumba Forever Mesh Crop Hoodie,XL,Bold Black,15.00,888562393774,Z1T000292 : Z1T000292-XL-BBLK
Zumba Forever Mesh Crop Hoodie,XXL,Bold Black,15.00,888562393781,Z1T000292 : Z1T000292-XXL-BBLK
Zumba Miami Button Down,L,Denim,25.00,888562393880,Z1T000293 : Z1T000293-L-DENM
Zumba Miami Button Down,M,Denim,25.00,888562393873,Z1T000293 : Z1T000293-M-DENM
For the Love of Zumba Bra,L,Bold Black,25.00,888562395532,Z1T000302 : Z1T000302-L-BBLK
For the Love of Zumba Bra,M,Bold Black,25.00,888562395525,Z1T000302 : Z1T000302-M-BBLK
For the Love of Zumba Bra,XL,Bold Black,25.00,888562395549,Z1T000302 : Z1T000302-XL-BBLK
Zumba Lovin' Crop Tank,L,Red Hot,10.00,888562395686,Z1T000304 : Z1T000304-L-REHO
Zumba Lovin' Crop Tank,M,Red Hot,13.00,888562395679,Z1T000304 : Z1T000304-M-REHO
Zumba Lovin' Crop Tank,S,Red Hot,13.00,888562395662,Z1T000304 : Z1T000304-S-REHO
Zumba Lovin' Crop Tank,XL,Red Hot,10.00,888562395693,Z1T000304 : Z1T000304-XL-REHO
Zumba Lovin' Crop Tank,XS,Red Hot,13.00,888562395655,Z1T000304 : Z1T000304-XS-REHO
Zumba Lovin' Crop Tank,XXL,Red Hot,10.00,888562395709,Z1T000304 : Z1T000304-XXL-REHO
Zumba Lovin' Boxy Crop Top,L,Red Hot,20.00,888562395808,Z1T000307 : Z1T000307-L-REHO
Zumba Lovin' Pullover Hoodie,L,Golden Sunset,15.00,888562395921,Z1T000309 : Z1T000309-L-GSUN
Zumba Lovin' Pullover Hoodie,M,Golden Sunset,20.00,888562395914,Z1T000309 : Z1T000309-M-GSUN
Zumba Lovin' Pullover Hoodie,S,Golden Sunset,15.00,888562395907,Z1T000309 : Z1T000309-S-GSUN
Zumba Lovin' Pullover Hoodie,XS,Golden Sunset,15.00,888562395891,Z1T000309 : Z1T000309-XS-GSUN
Destination Zumba Bra,L,Groovin' Green,13.00,888562399226,Z1T000310 : Z1T000310-L-GOGR
Destination Zumba Bra,L,Sea Me Stuntin',10.00,888562399165,Z1T000310 : Z1T000310-L-SEAS
Destination Zumba Bra,M,Groovin' Green,10.00,888562399219,Z1T000310 : Z1T000310-M-GOGR
Destination Zumba Bra,M,Sea Me Stuntin',13.00,888562399158,Z1T000310 : Z1T000310-M-SEAS
Destination Zumba Bra,S,Groovin' Green,10.00,888562399202,Z1T000310 : Z1T000310-S-GOGR
Destination Zumba Bra,S,Sea Me Stuntin',13.00,888562399141,Z1T000310 : Z1T000310-S-SEAS
Destination Zumba Bra,XL,Groovin' Green,10.00,888562399233,Z1T000310 : Z1T000310-XL-GOGR
Destination Zumba Bra,XL,Sea Me Stuntin',10.00,888562399172,Z1T000310 : Z1T000310-XL-SEAS
Destination Zumba Bra,XS,Groovin' Green,10.00,888562399196,Z1T000310 : Z1T000310-XS-GOGR
Destination Zumba Bra,XS,Sea Me Stuntin',13.00,888562399134,Z1T000310 : Z1T000310-XS-SEAS
Destination Zumba Bra,XXL,Groovin' Green,10.00,888562399240,Z1T000310 : Z1T000310-XXL-GOGR
Destination Zumba Bra,XXL,Sea Me Stuntin',10.00,888562399189,Z1T000310 : Z1T000310-XXL-SEAS
Zumba Tropics Zip Front Bra,L,Prism,25.00,888562396935,Z1T000311 : Z1T000311-L-PRSM
Zumba Tropics Zip Front Bra,L,Wear It Out White,20.00,888562396997,Z1T000311 : Z1T000311-L-WEOW
Zumba Tropics Zip Front Bra,M,Prism,25.00,888562396928,Z1T000311 : Z1T000311-M-PRSM
Zumba Tropics Zip Front Bra,M,Wear It Out White,15.00,888562396980,Z1T000311 : Z1T000311-M-WEOW
Zumba Tropics Zip Front Bra,S,Prism,25.00,888562396911,Z1T000311 : Z1T000311-S-PRSM
Zumba Tropics Zip Front Bra,S,Wear It Out White,13.00,888562396973,Z1T000311 : Z1T000311-S-WEOW
Zumba Tropics Zip Front Bra,XL,Prism,25.00,888562396942,Z1T000311 : Z1T000311-XL-PRSM
Zumba Tropics Zip Front Bra,XL,Wear It Out White,25.00,888562397000,Z1T000311 : Z1T000311-XL-WEOW
Zumba Tropics Zip Front Bra,XS,Prism,15.00,888562396904,Z1T000311 : Z1T000311-XS-PRSM
Zumba Tropics Zip Front Bra,XS,Wear It Out White,15.00,888562396966,Z1T000311 : Z1T000311-XS-WEOW
Zumba Tropics Zip Front Bra,XXL,Wear It Out White,25.00,888562397017,Z1T000311 : Z1T000311-XXL-WEOW
Destination Zumba Long Sleeve Crop Top,L,Bold Black,13.00,888562397956,Z1T000321 : Z1T000321-L-BBLK
Destination Zumba Long Sleeve Crop Top,M,Bold Black,13.00,888562397949,Z1T000321 : Z1T000321-M-BBLK
Destination Zumba Long Sleeve Crop Top,XL,Bold Black,13.00,888562397963,Z1T000321 : Z1T000321-XL-BBLK
Destination Zumba Long Sleeve Crop Top,XXL,Bold Black,13.00,888562397970,Z1T000321 : Z1T000321-XXL-BBLK
Destination Zumba Ultra Crop Top,XL,Bold Black,15.00,888562398083,Z1T000322 : Z1T000322-XL-BBLK
Zumba Tropics Button Down,S,Wear It Out White,25.00,888562397994,Z1T000323 : Z1T000323-S-WEOW
Zumba Fun And Happy Bra,L,Sea Me Stuntin',15.00,888562403916,Z1T000329 : Z1T000329-L-SEAS
Zumba Fun And Happy Bra,M,Sea Me Stuntin',13.00,888562403909,Z1T000329 : Z1T000329-M-SEAS
Zumba Fun And Happy Bra,S,Sea Me Stuntin',15.00,888562403893,Z1T000329 : Z1T000329-S-SEAS
Zumba Fun And Happy Bra,XS,Sea Me Stuntin',13.00,888562403886,Z1T000329 : Z1T000329-XS-SEAS
Zumba Fun And Happy Bra,XXL,Sea Me Stuntin',13.00,888562403930,Z1T000329 : Z1T000329-XXL-SEAS
Zumba Happy Lace Up Bra,L,Bold Black,13.00,888562403978,Z1T000330 : Z1T000330-L-BBLK
Zumba Happy Lace Up Bra,M,Bold Black,15.00,888562403961,Z1T000330 : Z1T000330-M-BBLK
Zumba Happy Lace Up Bra,S,Bold Black,15.00,888562403954,Z1T000330 : Z1T000330-S-BBLK
Zumba Happy Lace Up Bra,XL,Bold Black,13.00,888562403985,Z1T000330 : Z1T000330-XL-BBLK
Zumba Happy Lace Up Bra,XS,Bold Black,15.00,888562403947,Z1T000330 : Z1T000330-XS-BBLK
Zumba Happy Lace Up Bra,XXL,Bold Black,15.00,888562403992,Z1T000330 : Z1T000330-XXL-BBLK
Zumba Happy Crop Racerback,L,Red Hot,10.00,888562404098,Z1T000331 : Z1T000331-L-REHO
Zumba Happy Crop Racerback,M,Red Hot,7.50,888562404081,Z1T000331 : Z1T000331-M-REHO
Zumba Happy Crop Racerback,XL,Red Hot,7.50,888562404104,Z1T000331 : Z1T000331-XL-REHO
Zumba Happy Crop Racerback,XXL,Red Hot,7.50,888562404111,Z1T000331 : Z1T000331-XXL-REHO
Zumba Fun And Happy Crop Tank,L,Sea Me Stuntin',15.00,888562404210,Z1T000333 : Z1T000333-L-SEAS
Zumba All Day One Shoulder Crop Top,L,Red Hot,10.00,888562404630,Z1T000340 : Z1T000340-L-REHO
Zumba All Day One Shoulder Crop Top,M,Red Hot,15.00,888562404623,Z1T000340 : Z1T000340-M-REHO
Zumba All Day One Shoulder Crop Top,XL,Red Hot,10.00,888562404647,Z1T000340 : Z1T000340-XL-REHO
Zumba All Day One Shoulder Crop Top,XXL,Red Hot,10.00,888562404654,Z1T000340 : Z1T000340-XXL-REHO
Generation Zumba Cut-Out Crop Pullover Hoodie,L,Denim,20.00,888562404876,Z1T000343 : Z1T000343-L-DENM
Generation Zumba Cut-Out Crop Pullover Hoodie,M,Denim,20.00,888562404869,Z1T000343 : Z1T000343-M-DENM
Generation Zumba Cut-Out Crop Pullover Hoodie,S,Denim,20.00,888562404852,Z1T000343 : Z1T000343-S-DENM
Generation Zumba Cut-Out Crop Pullover Hoodie,XL,Denim,20.00,888562404883,Z1T000343 : Z1T000343-XL-DENM
Generation Zumba Cut-Out Crop Pullover Hoodie,XXL,Denim,20.00,888562404890,Z1T000343 : Z1T000343-XXL-DENM
Zumba In The Wild Crop Tank,XL,Shocking Pink,20.00,888562408737,Z1T000363 : Z1T000363-XL-SHKP
Zumba Move Mesh Pullover,L,Shocking Pink,20.00,888562408782,Z1T000371 : Z1T000371-L-SHKP
Zumba Move Mesh Pullover,M,Shocking Pink,25.00,888562408775,Z1T000371 : Z1T000371-M-SHKP
Zumba Move Mesh Pullover,S,Shocking Pink,25.00,888562408768,Z1T000371 : Z1T000371-S-SHKP
Zumba Move Mesh Pullover,XL,Shocking Pink,20.00,888562408799,Z1T000371 : Z1T000371-XL-SHKP
Zumba Move Mesh Pullover,XS,Shocking Pink,25.00,888562408751,Z1T000371 : Z1T000371-XS-SHKP
Zumba Move Mesh Pullover,XXL,Shocking Pink,25.00,888562408805,Z1T000371 : Z1T000371-XXL-SHKP
Zumba Move Mesh Pullover Hoodie,L,Army Green,30.00,888562407136,Z1T000372 : Z1T000372-L-ARGR
Zumba Move Mesh Pullover Hoodie,M,Army Green,30.00,888562407129,Z1T000372 : Z1T000372-M-ARGR
Zumba Move Mesh Pullover Hoodie,S,Army Green,30.00,888562407112,Z1T000372 : Z1T000372-S-ARGR
Zumba Move Mesh Pullover Hoodie,XL,Army Green,25.00,888562407143,Z1T000372 : Z1T000372-XL-ARGR
Zumba Move Mesh Pullover Hoodie,XS,Army Green,30.00,888562407105,Z1T000372 : Z1T000372-XS-ARGR
Zumba Move Mesh Pullover Hoodie,XXL,Army Green,30.00,888562407150,Z1T000372 : Z1T000372-XXL-ARGR
Zumba Move Sweatshirt,M,Shocking Pink,35.00,888562408836,Z1T000373 : Z1T000373-M-SHKP
Zumba Move Sweatshirt,S,Shocking Pink,35.00,888562408829,Z1T000373 : Z1T000373-S-SHKP
Zumba Move Sweatshirt,XS,Shocking Pink,35.00,888562408812,Z1T000373 : Z1T000373-XS-SHKP
Zumba With Pride Crop Tank,L,Bold Black,13.00,888562403404,Z1T000376 : Z1T000376-L-BBLK
Zumba With Pride Crop Tank,M,Bold Black,15.00,888562403398,Z1T000376 : Z1T000376-M-BBLK
Zumba With Pride Crop Tank,S,Bold Black,20.00,888562403381,Z1T000376 : Z1T000376-S-BBLK
Zumba With Pride Crop Tank,XS,Bold Black,15.00,888562403374,Z1T000376 : Z1T000376-XS-BBLK
Zumba With Pride Crop Tank,XXL,Bold Black,15.00,888562403428,Z1T000376 : Z1T000376-XXL-BBLK
Zumba Shake What Your Mama Gave Ya Top,S,Red Hot,20.00,888562404739,Z1T000380 : Z1T000380-S-REHO
Zumba Happy One Shoulder Bra,L,Red Hot,15.00,888562404036,Z1T000382 : Z1T000382-L-REHO
Zumba Dance All Day Bra,L,Bold Black,25.00,888562403855,Z1T000398 : Z1T000398-L-BBLK
Zumba Dance All Day Bra,M,Bold Black,25.00,888562403848,Z1T000398 : Z1T000398-M-BBLK
Zumba Dance All Day Bra,S,Bold Black,20.00,888562403831,Z1T000398 : Z1T000398-S-BBLK
Zumba Dance All Day Bra,XL,Bold Black,20.00,888562403862,Z1T000398 : Z1T000398-XL-BBLK
Zumba Dance All Day Bra,XS,Bold Black,20.00,888562403824,Z1T000398 : Z1T000398-XS-BBLK
Zumba Dance All Day Bra,XXL,Bold Black,20.00,888562403879,Z1T000398 : Z1T000398-XXL-BBLK
Generation Zumba Twist Front Crop Tank,L,Red Hot,10.00,888562406115,Z1T000442 : Z1T000442-L-REHO
Zumba Move Tie-Dye Bra,L,Shocking Pink,30.00,888562408607,Z1T000444 : Z1T000444-L-SHKP
Zumba Move Tie-Dye Bra,M,Shocking Pink,30.00,888562408591,Z1T000444 : Z1T000444-M-SHKP
Zumba Move Tie-Dye Bra,S,Shocking Pink,25.00,888562408584,Z1T000444 : Z1T000444-S-SHKP
Zumba Move Men’s Joggers,L,Cherry Red,30.00,888562395235,Z2B000023 : Z2B000023-L-CHRE
Zumba Move Men’s Joggers,S,Cherry Red,30.00,888562395211,Z2B000023 : Z2B000023-S-CHRE
Zumba Move Men’s Joggers,XL,Cherry Red,30.00,888562395242,Z2B000023 : Z2B000023-XL-CHRE
Zumba Move Men’s Joggers,XS,Cherry Red,30.00,888562395204,Z2B000023 : Z2B000023-XS-CHRE
Zumba Fiesta Shorts,M,Sea Me Stuntin',20.00,888562399455,Z2B000024 : Z2B000024-M-SEAS
Zumba Fiesta Shorts,XL,Sea Me Stuntin',20.00,888562399479,Z2B000024 : Z2B000024-XL-SEAS
Generation Zumba Men's Shorts,M,Red Hot,15.00,888562405835,Z2B000026 : Z2B000026-M-REHO
Generation Zumba Men's Shorts,S,Red Hot,20.00,888562405828,Z2B000026 : Z2B000026-S-REHO
Generation Zumba Men's Shorts,XL,Red Hot,15.00,888562405859,Z2B000026 : Z2B000026-XL-REHO
Generation Zumba Men's Shorts,XS,Red Hot,15.00,888562405811,Z2B000026 : Z2B000026-XS-REHO
Zumba With Pride Shorts,L,Rainbow,20.00,888562403770,Z2B000027 : Z2B000027-L-RAIN
Zumba With Pride Shorts,M,Rainbow,25.00,888562403763,Z2B000027 : Z2B000027-M-RAIN
Zumba With Pride Shorts,S,Rainbow,20.00,888562403756,Z2B000027 : Z2B000027-S-RAIN
Zumba With Pride Shorts,XL,Rainbow,20.00,888562403787,Z2B000027 : Z2B000027-XL-RAIN
Zumba With Pride Shorts,XS,Rainbow,20.00,888562403749,Z2B000027 : Z2B000027-XS-RAIN
Zumba Chillin' Shorts,M,Bold Black,20.00,888562408164,Z2B000028 : Z2B000028-M-BBLK
Zumba Chillin' Shorts,S,Bold Black,20.00,888562408157,Z2B000028 : Z2B000028-S-BBLK
Zumba Chillin' Shorts,XL,Bold Black,20.00,888562408188,Z2B000028 : Z2B000028-XL-BBLK
Zumba Forever Printed Men's Tank,M,Caution,15.00,888562395075,Z2T000022 : Z2T000022-M-CTIN
Zumba Move Men’s Short Sleeve Hoodie,M,Cherry Red,25.00,888562395129,Z2T000023 : Z2T000023-M-CHRE
Zumba Miami Men’s Pullover Sweatshirt,L,Bold Black,35.00,888562395037,Z2T000024 : Z2T000024-L-BBLK
Zumba Miami Men’s Pullover Sweatshirt,XL,Bold Black,35.00,888562395044,Z2T000024 : Z2T000024-XL-BBLK
Zumba Move Zip-Up Jacket,L,Bold Black,40.00,888562408126,Z2T000030 : Z2T000030-L-BBLK
Zumba Move Zip-Up Jacket,M,Bold Black,40.00,888562408119,Z2T000030 : Z2T000030-M-BBLK
Zumba Move Zip-Up Jacket,S,Bold Black,40.00,888562408102,Z2T000030 : Z2T000030-S-BBLK
Zumba Move Zip-Up Jacket,XL,Bold Black,40.00,888562408133,Z2T000030 : Z2T000030-XL-BBLK
Zumba Move Zip-Up Jacket,XS,Bold Black,40.00,888562408096,Z2T000030 : Z2T000030-XS-BBLK
Zumba Miami Long Sleeve Tee,M,Cherry Red,20.00,888562394924,Z3T000123 : Z3T000123-M-CHRE
Zumba Lovin' Long Sleeve Tee,L,Periwinkle,15.00,888562396379,Z3T000127 : Z3T000127-L-PERI
Zumba Lovin' Long Sleeve Tee,M,Periwinkle,13.00,888562396362,Z3T000127 : Z3T000127-M-PERI
Zumba Lovin' Long Sleeve Tee,S,Periwinkle,10.00,888562396355,Z3T000127 : Z3T000127-S-PERI
Zumba Lovin' Long Sleeve Tee,XL,Periwinkle,15.00,888562396386,Z3T000127 : Z3T000127-XL-PERI
Zumba Forever Zip-Up Jacket,L,Bold Black,35.00,888562392111,Z3T000132 : Z3T000132-L-BBLK
Zumba Forever Zip-Up Jacket,M,Bold Black,35.00,888562392104,Z3T000132 : Z3T000132-M-BBLK
Zumba Forever Zip-Up Jacket,S,Bold Black,40.00,888562392098,Z3T000132 : Z3T000132-S-BBLK
Zumba Forever Zip-Up Jacket,XS,Bold Black,35.00,888562392081,Z3T000132 : Z3T000132-XS-BBLK
Zumba Forever Oversized Track Jacket,L,Caution,30.00,888562394986,Z3T000133 : Z3T000133-L-CTIN
Zumba Forever Oversized Track Jacket,M,Caution,30.00,888562394979,Z3T000133 : Z3T000133-M-CTIN
Zumba Forever Oversized Track Jacket,S,Caution,40.00,888562394962,Z3T000133 : Z3T000133-S-CTIN
Zumba Forever Oversized Track Jacket,XL,Caution,35.00,888562394993,Z3T000133 : Z3T000133-XL-CTIN
Zumba Forever Oversized Track Jacket,XS,Caution,40.00,888562394955,Z3T000133 : Z3T000133-XS-CTIN
Zumba Fun And Happy Long Sleeve Tee,L,Sea Me Stuntin',10.00,888562405644,Z3T000137 : Z3T000137-L-SEAS
Zumba Fun And Happy Long Sleeve Tee,S,Sea Me Stuntin',10.00,888562405620,Z3T000137 : Z3T000137-S-SEAS
Zumba Fun And Happy Long Sleeve Tee,XL,Sea Me Stuntin',13.00,888562405651,Z3T000137 : Z3T000137-XL-SEAS
Zumba Fun And Happy Long Sleeve Tee,XS,Sea Me Stuntin',15.00,888562405613,Z3T000137 : Z3T000137-XS-SEAS
Zumba Fun And Happy Zip-Up Track Jacket,M,Sea Me Stuntin',20.00,888562405521,Z3T000138 : Z3T000138-M-SEAS
Zumba Fun And Happy Zip-Up Track Jacket,XS,Sea Me Stuntin',20.00,888562405507,Z3T000138 : Z3T000138-XS-SEAS
Zumba Move Tee,M/L,Wear It Out White,20.00,888562407891,Z3T000142 : Z3T000142-M/L-WEOW
Zumba Move Tee,XL/XXL,Wear It Out White,20.00,888562407907,Z3T000142 : Z3T000142-XL/XXL-WEOW
Zumba Move Tee,XS/S,Wear It Out White,20.00,888562407884,Z3T000142 : Z3T000142-XS/S-WEOW
Zumba Wild Long Sleeve Tee,S,Army Green,15.00,888562407952,Z3T000144 : Z3T000144-S-ARGR
Zumba Wild Long Sleeve Tee,XS,Army Green,20.00,888562407945,Z3T000144 : Z3T000144-XS-ARGR
Zumba With Pride Tee,XS/S,Wear It Out White,15.00,888562403619,Z3T000147 : Z3T000147-XS/S-WEOW
Zumba Swim One-Piece,S,Prism,35.00,888562419818,Z1B000301 : Z1B000301-S-PRSM
Zumba Swim One-Piece,XS,Prism,20.00,888562419801,Z1B000301 : Z1B000301-XS-PRSM
